letter,weight,rel_weight,center,rel_center,inertia,rel_inertia
Ա,393,362.7692307692308,"(7970.0, 7347.0)","(20.32908163265306, 18.739795918367346)","(21105749498.0, 24836884052.0)","(7492278.842030529, 8816785.250976216)"
ա,414,252.4390243902439,"(8475.0, 5546.0)","(20.5181598062954, 13.426150121065374)","(12672442732.0, 29592380997.0)","(5495421.826539462, 12832775.800954033)"
Բ,301,328.3636363636364,"(4613.0, 5330.0)","(15.373333333333333, 17.763333333333332)","(8494389924.0, 6362747890.0)","(3561589.066666667, 2667818.821802935)"
բ,281,452.04347826086956,"(3105.0, 4399.0)","(11.085714285714285, 15.707142857142857)","(5399088382.0, 2689891576.0)","(2844619.8008429925, 1417224.2233930454)"
Գ,342,342.0,"(6099.0, 6046.0)","(17.882697947214076, 17.727272727272727)","(12428541368.0, 12647394355.0)","(4794961.947530864, 4879395.97029321)"
գ,303,448.44,"(3947.0, 5207.0)","(13.066225165562914, 17.23841059602649)","(8161088330.0, 4689287826.0)","(4092822.632898696, 2351699.0100300903)"
Դ,287,295.2,"(5599.0, 4889.0)","(19.573426573426573, 17.09090909090909)","(6812278978.0, 8934545968.0)","(2702213.00198334, 3544048.3808012693)"
դ,328,433.4285714285714,"(4801.0, 5253.0)","(14.678899082568808, 16.061162079510705)","(8995766207.0, 7514258511.0)","(4178247.1932187644, 3490134.0041802134)"
Ե,302,339.75,"(4614.0, 5677.0)","(15.325581395348838, 18.857142857142858)","(9668641217.0, 6386795330.0)","(4167517.765948276, 2752929.021551724)"
ե,277,404.8461538461538,"(3324.0, 6143.0)","(12.039855072463768, 22.253623188405797)","(10377695154.0, 3038519232.0)","(4895139.223584905, 1433263.7886792454)"
Զ,372,458.8,"(5831.0, 7305.0)","(15.714285714285714, 19.68733153638814)","(19744506777.0, 12580327675.0)","(8701854.022476861, 5544437.053768179)"
զ,287,424.76,"(3645.0, 4800.0)","(12.741258741258742, 16.77972027972028)","(6566509600.0, 3786577364.0)","(3293134.2026078235, 1898985.6389167502)"
Է,270,400.0,"(3385.0, 5214.0)","(12.579925650557621, 19.37918215613383)","(7285932938.0, 3070860339.0)","(3128352.485186775, 1318531.7041648775)"
է,232,406.0,"(2397.0, 4911.0)","(10.372294372294371, 21.255411255411257)","(5547260855.0, 1321521451.0)","(2370624.297008547, 564752.7568376069)"
Ը,289,417.44444444444446,"(3392.0, 5388.0)","(11.774305555555555, 18.70486111111111)","(8331911468.0, 3302192068.0)","(3703071.7635555556, 1467640.9191111112)"
ը,340,465.925925925926,"(4251.0, 5784.0)","(12.536873156342184, 17.058997050147493)","(11307812696.0, 6108068161.0)","(5389805.860819829, 2911376.625834128)"
Թ,444,389.8536585365854,"(8724.0, 8143.0)","(19.69074492099323, 18.37923250564334)","(29308525781.0, 33640034948.0)","(9844986.825999329, 11299978.148471616)"
թ,407,485.7741935483871,"(5640.0, 6457.0)","(13.889162561576354, 15.901477832512315)","(16885746580.0, 12882991396.0)","(7247101.536480687, 5529180.85665236)"
Ժ,355,365.1428571428571,"(6115.0, 6764.0)","(17.271186440677965, 19.1045197740113)","(16150514718.0, 13199947580.0)","(6406392.192780643, 5235996.660055534)"
ժ,301,439.9230769230769,"(4042.0, 6354.0)","(13.47, 21.176666666666666)","(12071788320.0, 4885061594.0)","(5694239.773584906, 2304274.3367924527)"
Ի,284,342.7586206896551,"(3703.0, 4811.0)","(13.081272084805654, 16.996466431095406)","(6527203665.0, 3866911055.0)","(3159343.4970958373, 1871689.765246854)"
ի,355,657.4074074074074,"(4273.0, 9002.0)","(12.067796610169491, 25.426553672316384)","(28606000006.0, 6445327994.0)","(8859089.50325178, 1996075.563332301)"
Լ,219,324.44444444444446,"(2381.0, 4538.0)","(10.917431192660551, 20.81192660550459)","(4468908480.0, 1230243080.0)","(1918809.9957063117, 528228.0291970803)"
լ,167,325.2105263157894,"(1136.0, 3239.0)","(6.837349397590361, 19.50602409638554)","(1731120376.0, 212940604.0)","(1000647.6161849711, 123087.05433526011)"
Խ,393,382.0833333333333,"(6821.0, 7366.0)","(17.397959183673468, 18.788265306122447)","(21215035784.0, 18191846746.0)","(8415325.578738596, 7216123.262990877)"
խ,485,621.7948717948718,"(8322.0, 12473.0)","(17.19214876033058, 25.768595041322314)","(75143467614.0, 33450694472.0)","(18687756.183536433, 8318998.873911962)"
Ծ,408,408.0,"(7866.0, 7417.0)","(19.324324324324323, 18.22113022113022)","(22335013121.0, 25121030306.0)","(7733730.305055401, 8698417.69598338)"
